SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Note 1 Telephoto/20221024_141451(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:51,2022:10:24 14:14:51,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:51-05:00,20221024_141451(0).jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:51,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:51.691018,2022:10:24 14:14:51.691018,2022:10:24 14:14:51.691018,691018,691018,691018,"(Binary data 29996 bytes, use -b option to extract)",29996,1002,2022:10:24 14:14:51.700-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141432(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:32,2022:10:24 14:14:32,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:32-05:00,20221024_141432(0).jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:32,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:32.915064,2022:10:24 14:14:32.915064,2022:10:24 14:14:32.915064,915064,915064,915064,"(Binary data 30021 bytes, use -b option to extract)",30021,1002,2022:10:24 14:14:32.926-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141439.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:39,2022:10:24 14:14:39,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:39-05:00,20221024_141439.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:39,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:39.504713,2022:10:24 14:14:39.504713,2022:10:24 14:14:39.504713,504713,504713,504713,"(Binary data 29886 bytes, use -b option to extract)",29886,1002,2022:10:24 14:14:39.513-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141438.jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:38,2022:10:24 14:14:38,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:38-05:00,20221024_141438.jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:38,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:38.170085,2022:10:24 14:14:38.170085,2022:10:24 14:14:38.170085,170085,170085,170085,"(Binary data 29806 bytes, use -b option to extract)",29806,1002,2022:10:24 14:14:38.179-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141428.jpg,1.5,1.5,8,-0.81,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:28,2022:10:24 14:14:28,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:28-05:00,20221024_141428.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:28,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:28.011187,2022:10:24 14:14:28.011187,2022:10:24 14:14:28.011187,011187,011187,011187,"(Binary data 30365 bytes, use -b option to extract)",30365,1002,2022:10:24 14:14:28.019-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141414.jpg,1.5,1.5,8,-0.81,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:14,2022:10:24 14:14:14,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:31-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:14-05:00,20221024_141414.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:14,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:14.035281,2022:10:24 14:14:14.035281,2022:10:24 14:14:14.035281,035281,035281,035281,"(Binary data 30101 bytes, use -b option to extract)",30101,1002,2022:10:24 14:14:14.041-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141429.jpg,1.5,1.5,8,-0.7,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:29,2022:10:24 14:14:29,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:29-05:00,20221024_141429.jpg,-rw-rw-r--,5.0 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:29,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:29.351184,2022:10:24 14:14:29.351184,2022:10:24 14:14:29.351184,351184,351184,351184,"(Binary data 30150 bytes, use -b option to extract)",30150,1002,2022:10:24 14:14:29.360-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141338(0).jpg,1.5,1.5,8,-0.81,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:38,2022:10:24 14:13:38,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:38-05:00,20221024_141338(0).jpg,-rw-rw-r--,5.4 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:38,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:38.789627,2022:10:24 14:13:38.789627,2022:10:24 14:13:38.789627,789627,789627,789627,"(Binary data 31431 bytes, use -b option to extract)",31431,1002,2022:10:24 14:13:38.796-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141414(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:14,2022:10:24 14:14:14,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:14-05:00,20221024_141414(0).jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:14,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:14.775328,2022:10:24 14:14:14.775328,2022:10:24 14:14:14.775328,775328,775328,775328,"(Binary data 29697 bytes, use -b option to extract)",29697,1002,2022:10:24 14:14:14.784-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141430(0).jpg,1.5,1.5,8,-0.83,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:30,2022:10:24 14:14:30,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:30-05:00,20221024_141430(0).jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:30,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:30.735356,2022:10:24 14:14:30.735356,2022:10:24 14:14:30.735356,735356,735356,735356,"(Binary data 30374 bytes, use -b option to extract)",30374,1002,2022:10:24 14:14:30.743-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
